Files,Height,Width,N,T(sort),T(qsort)
0 and 1,316,316,99856,0.025,0.02
2 and 3,447,447,199809,0.05,0.04
4 and 5,547,547,299209,0.075,0.065
6 and 7,632,632,399424,0.1,0.09
8 and 9,707,707,499849,0.125,0.115
10 and 11,774,774,599076,0.16,0.135
12 and 13,836,836,698896,0.185,0.165
14 and 15,894,894,799236,0.21,0.185
16 and 17,948,948,898704,0.245,0.22
18 and 19,1000,1000,1000000,0.275,0.245
